Meal,Restaurant,Count
burgers,burgerKing,48
breakfast,burgerKing,35
sides,burgerKing,20
salads,burgerKing,8
desserts,burgerKing,13
burgers,mcDonalds,40
breakfast,mcDonalds,40
sides,mcDonalds,14
salads,mcDonalds,10
desserts,mcDonalds,29
burgers,wendys,28
breakfast,wendys,25
sides,wendys,9
salads,wendys,10
desserts,wendys,14
burgers,whiteCastle,22
breakfast,whiteCastle,45
sides,whiteCastle,37
salads,whiteCastle,0
desserts,whiteCastle,73
